edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
59,1759,5,5,Ventas,temporal,60,5,2,0,17,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
56,1694,16,0,RRHH,fijo,60,3,4,2,5,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,0
35,1942,7,7,RRHH,fijo,53,3,4,1,13,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
18,1964,18,14,Ventas,temporal,32,3,5,2,17,Mi experiencia es promedio,1
56,1693,6,6,Finanzas,fijo,30,3,3,0,42,Siento que algunos procesos son confusos,1
38,2581,6,6,Producción,fijo,59,1,2,2,19,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
18,1784,14,6,Producción,temporal,55,5,2,0,14,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
32,2612,6,0,Producción,temporal,31,2,4,4,44,Siento que mis habilidades no se aprovechan,1
21,2613,21,6,Logística,fijo,48,1,4,1,47,El ambiente laboral es muy malo,0
37,2945,26,4,RRHH,fijo,51,4,4,4,26,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
27,1003,7,7,Logística,fijo,59,3,1,0,23,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",1
40,1141,8,7,Ventas,fijo,32,3,3,0,11,"Algunas tareas son interesantes, otras no tanto",0
58,3350,27,1,RRHH,fijo,54,2,3,4,0,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
51,1206,14,7,Finanzas,temporal,57,3,1,5,13,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",1
50,729,1,1,Logística,fijo,30,3,2,4,31,Me esfuerzo por mejorar en mi puesto además considero que el salario es bajo,1
51,1360,6,3,IT,fijo,52,2,5,4,2,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
56,1604,14,14,RRHH,fijo,55,5,5,1,9,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
27,2473,17,6,Finanzas,fijo,53,1,2,1,25,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
37,2323,21,19,Finanzas,temporal,38,5,5,5,30,Siento que crezco profesionalmente,0
18,3336,17,7,Finanzas,temporal,37,2,4,0,9,Siento que mi esfuerzo no se reconoce,0
30,937,9,9,IT,temporal,34,3,3,3,0,El equilibrio entre trabajo y vida es justo además considero que el salario es bajo,0
18,2652,18,1,Producción,fijo,30,3,4,4,49,Hay tareas repetitivas que no disfruto,0
22,1403,17,8,Ventas,temporal,44,5,5,2,48,Disfruto trabajar en esta empresa,0
33,1410,0,0,RRHH,fijo,46,4,5,2,31,El liderazgo de mi equipo es excelente,1
32,1213,6,0,IT,temporal,59,1,3,5,18,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,1
45,1544,2,2,Finanzas,temporal,44,3,4,2,0,Hay cosas buenas y malas,0
48,1511,13,9,IT,temporal,37,2,3,5,25,El ambiente laboral es muy malo,0
40,2825,11,4,RRHH,temporal,52,5,5,4,4,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
60,1681,13,11,Ventas,fijo,50,1,3,3,25,Siento que mis habilidades no se aprovechan,0
34,2689,28,0,RRHH,temporal,55,4,3,5,37,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
51,687,3,3,Logística,fijo,32,3,5,3,0,Tengo oportunidades limitadas para crecer además considero que el salario es bajo,0
30,1696,12,12,IT,fijo,38,5,3,5,29,Me siento reconocido por mis esfuerzos,0
31,2358,15,12,Logística,temporal,49,3,4,5,48,El equilibrio entre trabajo y vida es justo,0
28,1447,15,15,Finanzas,temporal,43,5,5,1,11,Estoy motivado y satisfecho con mis proyectos,0
45,1552,21,6,Logística,temporal,35,4,3,3,35,Me siento parte de un buen equipo,0
59,2332,4,4,Finanzas,temporal,56,2,2,2,35,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,1
49,1641,19,7,Producción,fijo,49,2,4,2,23,Me siento sobrecargado y desmotivado,0
52,1972,24,18,Producción,fijo,54,1,4,4,41,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
48,1446,5,5,Ventas,fijo,33,3,4,1,24,"A veces me siento motivado, a veces no",0
34,2726,5,3,Ventas,fijo,59,3,1,5,7,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",0
26,2166,17,9,Logística,fijo,53,3,5,0,11,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,0
27,919,5,0,Logística,temporal,56,2,1,5,26,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
25,1956,6,6,Producción,fijo,41,1,3,1,11,No recibo retroalimentación suficiente,0
38,3616,23,20,Producción,fijo,57,2,5,0,31,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
30,2172,30,12,RRHH,fijo,32,5,4,5,34,Me siento parte de un buen equipo,1
22,2338,22,18,RRHH,temporal,53,3,4,1,15,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",0
23,1845,23,12,Logística,fijo,60,5,4,3,35,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
47,3146,15,8,Finanzas,temporal,56,4,4,1,29,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,1
48,1435,8,4,Logística,fijo,32,5,3,4,36,Siento que crezco profesionalmente,0
34,3233,25,0,Finanzas,fijo,59,5,2,0,31,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,1
28,2741,26,1,Producción,temporal,56,5,5,3,14,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
37,2299,12,10,RRHH,fijo,50,2,2,3,20,No recibo retroalimentación suficiente,0
26,2305,11,3,Producción,temporal,46,5,5,1,39,Hay buenas oportunidades de aprendizaje,1
19,1974,18,8,Producción,fijo,35,3,4,3,28,Siento que mi esfuerzo no siempre se reconoce,1
54,1772,25,4,Ventas,fijo,44,1,1,2,29,Hay falta de comunicación en el equipo,1
18,2351,18,4,Producción,temporal,40,4,3,2,24,Trabajo en proyectos que me interesan,1
21,1601,21,7,Finanzas,fijo,47,3,5,2,19,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
53,2614,22,1,Ventas,fijo,57,1,4,1,9,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
42,1306,0,0,RRHH,fijo,32,3,1,0,30,Me esfuerzo por mejorar en mi puesto,1
20,2491,7,7,Finanzas,temporal,56,5,4,1,0,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
26,3208,26,10,IT,fijo,46,4,3,4,9,La cultura de la empresa es positiva,0
39,2568,3,3,RRHH,fijo,40,3,1,3,17,Hay cosas buenas y malas,0
40,3095,20,2,Logística,fijo,35,4,5,2,48,Me siento reconocido por mis esfuerzos,0
29,3677,29,12,IT,fijo,34,2,5,1,35,Siento que mis habilidades no se aprovechan,1
27,1549,21,17,Finanzas,temporal,39,2,5,1,12,No hay oportunidades de crecimiento,0
51,2129,18,18,RRHH,fijo,31,5,5,3,31,Estoy orgulloso de lo que hacemos,0
60,1800,20,19,IT,fijo,44,5,1,1,21,Estoy contento con mi trabajo,0
27,3467,25,2,IT,temporal,40,2,3,2,5,Me siento sobrecargado y desmotivado,0
47,1542,4,1,RRHH,fijo,53,3,1,3,32,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",1
39,2249,16,4,Producción,fijo,54,1,5,0,0,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
23,1887,2,2,Finanzas,fijo,43,1,3,2,2,Hay falta de comunicación en el equipo,0
19,2881,18,4,Finanzas,temporal,43,2,2,4,4,La carga de trabajo es abrumadora,0
47,2473,0,0,Ventas,temporal,32,1,2,4,49,Los recursos para trabajar son insuficientes,0
19,2133,19,7,RRHH,fijo,57,3,1,5,26,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
49,1921,22,15,Finanzas,fijo,51,1,5,5,11,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
59,1232,0,0,IT,temporal,51,1,2,3,32,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
33,2549,22,15,RRHH,fijo,45,2,2,2,40,Hay falta de comunicación en el equipo,0
29,1893,19,0,Logística,temporal,43,4,4,5,26,El liderazgo de mi equipo es excelente,0
18,2686,8,7,IT,fijo,39,4,4,2,48,Trabajo en proyectos que me interesan,1
25,2212,22,20,RRHH,fijo,51,3,3,2,12,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
30,1082,4,1,IT,fijo,37,4,3,4,45,Disfruto trabajar en esta empresa,0
32,1152,6,4,IT,temporal,41,5,5,3,10,Mi equipo y mi jefe me apoyan mucho,0
25,1963,24,14,RRHH,fijo,34,2,2,4,10,Siento que mis habilidades no se aprovechan,0
27,2121,25,13,Ventas,fijo,55,4,1,5,35,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
22,1068,5,2,IT,fijo,55,1,1,1,40,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
36,3205,16,6,RRHH,temporal,42,4,4,5,49,Mi equipo y mi jefe me apoyan mucho,0
55,2900,21,3,Producción,fijo,53,2,3,0,50,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
28,2824,16,10,Logística,fijo,41,1,5,4,3,No hay oportunidades de crecimiento,1
60,1354,12,11,Producción,fijo,32,1,4,3,43,El trabajo es estresante y agotador,0
37,2308,11,11,Logística,fijo,52,2,4,4,17,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,0
37,1651,3,3,Ventas,fijo,46,3,5,1,17,Mi experiencia es promedio,0
38,3809,29,0,RRHH,fijo,49,3,5,1,27,"A veces me siento motivado, a veces no",0
35,1471,7,7,Logística,fijo,34,2,2,1,5,El trabajo es estresante y agotador,0
27,2079,4,4,Ventas,fijo,52,2,5,1,42,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
51,3609,30,6,Logística,fijo,59,2,5,0,4,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
43,1499,4,4,IT,fijo,35,1,4,2,47,Estoy muy insatisfecho con mi trabajo,0
47,3001,12,8,Logística,temporal,42,1,4,5,10,Los recursos para trabajar son insuficientes,0
26,1737,25,1,Logística,temporal,35,2,1,1,4,Hay falta de comunicación en el equipo,1
48,2419,10,7,Producción,fijo,42,1,1,0,8,Me siento sobrecargado y desmotivado,1
59,1417,7,0,Ventas,fijo,44,5,1,4,22,Estoy satisfecho con mi equipo,1
21,2353,7,7,IT,fijo,31,2,5,1,10,Siento que mis habilidades no se aprovechan,0
23,1561,0,0,Producción,fijo,40,1,2,4,14,No hay oportunidades de crecimiento,1
31,2912,12,6,Ventas,fijo,45,3,4,4,24,Hay tareas repetitivas que no disfruto,0
21,3303,21,15,IT,temporal,47,2,3,3,16,Siento que mis habilidades no se aprovechan,0
43,1503,4,3,Logística,fijo,31,2,2,0,49,No me siento valorado en la empresa,1
56,2069,27,20,Finanzas,fijo,39,2,3,0,25,Los recursos para trabajar son insuficientes,0
34,1971,20,16,Producción,temporal,42,4,5,1,13,La cultura de la empresa es positiva,0
36,1877,7,3,IT,fijo,57,2,3,1,38,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
23,1722,16,2,Finanzas,fijo,37,3,1,1,47,Mi experiencia es promedio,1
46,2646,22,8,Ventas,temporal,36,1,4,0,8,El ambiente de oficina es tenso,0
28,2439,22,14,Finanzas,fijo,45,2,2,4,26,No recibo retroalimentación suficiente,0
33,2883,12,12,Logística,fijo,46,5,1,4,34,Estoy orgulloso de lo que hacemos,0
47,1139,8,2,Producción,fijo,38,1,4,1,26,Los recursos para trabajar son insuficientes,0
42,2006,1,1,RRHH,fijo,56,3,1,4,15,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
57,2029,30,14,Ventas,temporal,56,4,2,1,21,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
28,3215,18,18,Finanzas,fijo,37,3,5,5,29,"A veces me siento motivado, a veces no",0
24,1934,19,7,IT,temporal,58,4,3,2,25,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
43,1420,16,11,RRHH,fijo,54,1,5,4,38,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
39,3207,30,20,RRHH,fijo,49,4,3,5,38,Me siento reconocido por mis esfuerzos,0
42,2457,6,6,Ventas,fijo,34,1,3,0,32,Estoy muy insatisfecho con mi trabajo,0
36,2440,29,14,Finanzas,fijo,56,3,2,5,39,Mi experiencia es promedio y me siento muy estresado por la carga laboral,1
48,2385,25,10,Producción,fijo,34,3,2,3,0,"El ambiente es regular, podría mejorar",0
43,1891,2,2,Finanzas,temporal,56,4,5,5,11,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
59,2638,18,18,Finanzas,fijo,54,5,4,5,16,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
58,2721,18,11,Ventas,fijo,60,3,4,5,24,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,0
53,2092,23,19,Ventas,fijo,53,4,5,0,28,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
40,1551,8,8,IT,fijo,42,2,3,0,41,Siento que mi esfuerzo no se reconoce,1
30,2505,9,9,Producción,fijo,45,1,2,3,27,Me siento sobrecargado y desmotivado,0
42,3492,28,2,Ventas,fijo,55,2,5,1,18,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,1
19,2476,13,8,IT,temporal,51,2,4,4,40,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
19,3342,17,6,Logística,fijo,60,2,3,0,9,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
33,2930,25,18,RRHH,fijo,56,4,4,4,10,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
26,2244,14,4,IT,temporal,55,3,3,3,9,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,1
45,2164,25,18,Producción,fijo,40,2,4,5,29,Mi jefe no apoya mi desarrollo profesional,0
30,966,0,0,IT,fijo,44,4,1,3,48,Estoy orgulloso de lo que hacemos además considero que el salario es bajo,0
52,3540,29,19,Logística,temporal,55,3,3,4,6,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,1
58,2763,24,11,IT,fijo,46,1,3,4,4,El ambiente de oficina es tenso,0
30,1227,5,5,Ventas,fijo,44,3,3,3,27,Mi experiencia es promedio,1
48,2806,29,2,Producción,temporal,52,3,1,1,19,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,0
38,3191,14,14,IT,temporal,54,2,1,4,31,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
49,2282,24,10,Finanzas,fijo,41,4,4,2,11,Me gusta el ambiente laboral,0
51,2540,5,5,IT,fijo,33,5,2,5,4,Me gusta el ambiente laboral,0
25,2489,17,12,RRHH,fijo,33,1,4,2,29,No me siento valorado en la empresa,0
58,1136,0,0,RRHH,fijo,50,4,3,4,32,Tengo un equilibrio razonable entre trabajo y vida,0
19,3464,19,17,IT,temporal,45,2,3,0,9,Siento que mis habilidades no se aprovechan,1
55,3618,23,11,Logística,fijo,44,4,4,3,38,Trabajo en proyectos que me interesan,0
49,1188,2,2,IT,fijo,37,5,5,1,26,Estoy motivado y satisfecho con mis proyectos,0
57,1437,16,10,Finanzas,fijo,56,1,2,2,11,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
45,2182,30,9,IT,temporal,50,3,1,2,1,Siento que mi esfuerzo no siempre se reconoce,0
54,2253,15,2,Ventas,fijo,49,1,2,0,29,Los recursos para trabajar son insuficientes,0
58,2795,7,6,Producción,fijo,37,5,5,4,40,Siento que crezco profesionalmente,0
18,2330,18,3,Logística,temporal,40,1,4,0,4,Los recursos para trabajar son insuficientes,0
58,2707,16,7,Finanzas,fijo,50,1,4,1,36,El ambiente de oficina es tenso,0
27,2351,7,7,IT,fijo,53,2,3,4,13,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
21,1769,16,5,Logística,temporal,46,3,4,2,50,Tengo oportunidades limitadas para crecer,1
52,1841,24,12,Ventas,temporal,32,5,5,2,25,Estoy satisfecho con mi equipo,0
27,3166,27,11,Logística,temporal,36,2,4,3,49,La carga de trabajo es abrumadora,0
28,2358,8,2,IT,fijo,41,1,4,1,7,Hay falta de comunicación en el equipo,0
31,2739,11,5,Finanzas,fijo,30,1,5,2,30,La carga de trabajo es abrumadora,0
55,2975,28,18,Finanzas,fijo,40,4,1,0,2,Estoy contento con mi trabajo,1
29,2512,24,10,RRHH,fijo,34,2,2,2,27,El ambiente de oficina es tenso,0
34,2353,18,3,RRHH,temporal,35,5,4,0,13,Estoy satisfecho con mi equipo,0
33,1969,3,3,IT,fijo,43,5,2,0,10,Estoy orgulloso de lo que hacemos,0
52,1912,20,1,Producción,temporal,57,5,2,5,28,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,1
19,2937,19,14,Ventas,temporal,58,5,3,5,39,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
28,3362,24,16,RRHH,temporal,46,1,1,5,11,No hay oportunidades de crecimiento,0
58,3072,28,1,RRHH,fijo,52,1,2,4,42,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,1
20,2960,10,6,Producción,fijo,54,2,3,4,8,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,1
46,3246,27,15,Logística,fijo,54,3,5,2,35,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
35,1974,3,3,Finanzas,temporal,32,5,5,2,18,Estoy satisfecho con mi equipo,0
37,1248,13,13,IT,temporal,33,1,5,0,6,No hay oportunidades de crecimiento,0
31,1828,13,13,IT,fijo,60,2,5,4,16,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
51,2267,5,1,Ventas,fijo,59,5,5,2,47,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
48,2084,28,14,Producción,fijo,30,3,3,4,50,Me esfuerzo por mejorar en mi puesto,0
57,2467,16,3,Logística,temporal,58,5,1,1,22,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
59,2376,1,1,Producción,fijo,33,4,1,0,11,Estoy contento con mi trabajo,0
35,1793,7,7,Producción,fijo,43,5,3,5,6,Siento que crezco profesionalmente,0
47,1093,3,3,Finanzas,temporal,50,4,3,4,24,Mi equipo y mi jefe me apoyan mucho,0
42,2805,9,9,Producción,temporal,36,3,4,2,13,"El equipo es bueno, pero la gestión necesita mejorar",1
36,1725,6,3,Finanzas,temporal,50,4,2,0,30,Tengo un equilibrio razonable entre trabajo y vida,0
25,1331,3,0,IT,fijo,53,3,5,3,24,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,0
45,2810,15,15,Finanzas,fijo,36,2,2,0,10,Siento que mis habilidades no se aprovechan,0
25,1332,13,13,IT,fijo,30,4,4,1,10,Mi equipo y mi jefe me apoyan mucho,0
48,2486,15,5,Ventas,fijo,57,5,1,0,6,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
20,2197,20,19,Producción,fijo,31,5,5,5,42,Estoy satisfecho con mi equipo,0
20,2657,8,8,Ventas,temporal,52,2,1,5,2,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
39,1861,3,3,Producción,fijo,32,1,3,4,14,Me siento sobrecargado y desmotivado,1
34,3236,28,9,Logística,temporal,47,3,2,4,2,Mi experiencia es promedio,0
53,2587,30,17,Ventas,temporal,40,1,1,2,40,Siento que mi esfuerzo no se reconoce,0
34,2375,23,8,RRHH,fijo,41,1,4,2,16,Estoy muy insatisfecho con mi trabajo,0
31,1606,5,5,RRHH,temporal,43,2,1,0,48,No recibo retroalimentación suficiente,1
26,828,0,0,Finanzas,temporal,38,2,5,5,43,El ambiente de oficina es tenso además considero que el salario es bajo,1
47,2330,30,20,Logística,temporal,57,4,5,0,6,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
38,2753,6,6,Ventas,fijo,39,4,2,5,10,Estoy contento con mi trabajo,0
29,1665,0,0,Producción,fijo,42,4,3,0,45,Me siento reconocido por mis esfuerzos,1
54,3030,18,13,IT,fijo,53,4,5,4,19,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
49,2107,7,7,Finanzas,fijo,53,4,4,4,0,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
28,3227,28,13,Logística,fijo,32,5,2,3,31,Me siento reconocido por mis esfuerzos,1
37,2539,24,10,Finanzas,fijo,56,2,5,3,37,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
52,2211,2,2,Logística,fijo,55,3,4,3,20,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,1
